"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy","filename"
"236",4,16,1,56,1,8444777,8447193,2416,1,1,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"237",4,32,2,57,1,8454510,8456409,1899,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"238",4,28,1,58,1,8467276,8469433,2157,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"239",4,49,1,59,1,8487502,8490181,2679,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"240",4,25,1,60,1,8498101,8499993,1892,0,0,1,"C:/Data/corr_sacc/padded/JITT4_padded.asc"
"241",5,39,1,1,1,9244962,9247177,2215,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"242",5,4,2,2,1,9278854,9281138,2284,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"243",5,15,1,3,1,9299004,9301117,2113,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"244",5,50,3,4,1,9315205,9317786,2581,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"245",5,26,3,5,1,9338655,9340483,1828,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"246",5,34,2,6,1,9360826,9363650,2824,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"247",5,60,1,7,1,9370251,9372135,1884,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"248",5,32,3,8,1,9406278,9408273,1995,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"249",5,35,3,9,1,9415031,9416724,1693,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"250",5,18,1,10,1,9446271,9448259,1988,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"251",5,41,3,11,1,9460401,9462187,1786,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"252",5,54,1,12,1,9476806,9478800,1994,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"253",5,33,1,13,1,9485314,9486684,1370,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"254",5,2,3,14,1,9500847,9502970,2123,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"255",5,56,3,15,1,9509074,9511667,2593,1,0,0,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"256",5,46,2,16,1,9519392,9521180,1788,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"257",5,43,2,17,1,9527247,9528739,1492,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"258",5,38,3,18,1,9543145,9544650,1505,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"259",5,58,2,19,1,9557799,9559637,1838,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"260",5,29,3,20,1,9585985,9587764,1779,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"261",5,5,3,21,1,9835888,9837667,1779,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"262",5,3,1,22,1,9851178,9853118,1940,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"263",5,16,2,23,1,9866548,9868679,2131,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"264",5,6,1,24,1,9901766,9903504,1738,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"265",5,8,3,25,1,9909665,9911406,1741,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"266",5,51,1,26,1,9949279,9951161,1882,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"267",5,13,2,27,1,9983531,9985400,1869,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"268",5,53,3,28,1,10024364,10026105,1741,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"269",5,30,1,29,1,10032837,10034579,1742,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"270",5,10,2,30,1,10042338,10044281,1943,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"271",5,40,2,31,1,10069733,10071290,1557,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"272",5,7,2,32,1,10077605,10079448,1843,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"273",5,19,2,33,1,10085416,10087032,1616,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"274",5,47,3,34,1,10094278,10096465,2187,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"275",5,11,3,35,1,10105148,10106978,1830,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"276",5,21,1,36,1,10133485,10135361,1876,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"277",5,45,1,37,1,10148416,10149993,1577,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"278",5,36,1,38,1,10196822,10198532,1710,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"279",5,20,3,39,1,10216467,10218174,1707,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"280",5,48,1,40,1,10238952,10241050,2098,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"281",5,24,1,41,1,10275930,10277390,1460,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"282",5,9,1,42,1,10472229,10474684,2455,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"283",5,25,2,43,1,10529587,10531470,1883,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"284",5,44,3,44,1,10557072,10559518,2446,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"285",5,37,2,45,1,10567322,10569045,1723,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"286",5,22,2,46,1,10583329,10585376,2047,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"287",5,57,1,47,1,10608591,10610511,1920,1,0,0,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"288",5,12,1,48,1,10624978,10626823,1845,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"289",5,59,3,49,1,10639106,10640870,1764,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"290",5,49,2,50,1,10653383,10656215,2832,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"291",5,17,3,51,1,10671011,10672545,1534,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"292",5,28,2,52,1,10683877,10685678,1801,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"293",5,42,1,53,1,10697126,10698983,1857,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"294",5,31,2,54,1,10711355,10712734,1379,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"295",5,1,2,55,1,10746619,10748871,2252,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"296",5,52,2,56,1,10755837,10758344,2507,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"297",5,55,2,57,1,10835720,10837159,1439,1,0,0,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"298",5,27,1,58,1,10858617,10859993,1376,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"299",5,14,3,59,1,10873956,10875844,1888,1,1,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"300",5,23,3,60,1,10898268,10899873,1605,0,0,1,"C:/Data/corr_sacc/padded/JITT5_padded.asc"
"301",6,19,3,1,1,13470214,13473600,3386,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"302",6,52,3,2,1,13486458,13491923,5465,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"303",6,5,1,3,1,13579557,13584906,5349,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"304",6,57,2,4,1,13786507,13791395,4888,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"305",6,3,2,5,1,13935444,13940921,5477,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"306",6,1,3,6,1,14038540,14041339,2799,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"307",6,14,1,7,1,14143045,14146377,3332,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"308",6,30,2,8,1,14160683,14164002,3319,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"309",6,40,3,9,1,14264689,14267029,2340,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"310",6,8,1,10,1,14373240,14375751,2511,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"311",6,13,3,11,1,14448421,14450981,2560,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"312",6,17,1,12,1,14609826,14612790,2964,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"313",6,10,3,13,1,14655781,14658941,3160,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"314",6,50,1,14,1,14723074,14725982,2908,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"315",6,6,2,15,1,14797622,14799751,2129,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"316",6,54,2,16,1,14808036,14810623,2587,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"317",6,39,2,17,1,14849390,14851998,2608,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"318",6,32,1,18,1,14875988,14878994,3006,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"319",6,25,3,19,1,14938245,14941381,3136,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"320",6,22,3,20,1,14960968,14963225,2257,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"321",6,60,2,21,1,14979608,14982018,2410,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"322",6,55,3,22,1,15155152,15157061,1909,1,0,0,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"323",6,21,2,23,1,15168753,15172558,3805,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"324",6,23,1,24,1,15202838,15204965,2127,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"325",6,37,3,25,1,15228700,15231548,2848,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"326",6,36,2,26,1,15251253,15253885,2632,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"327",6,53,1,27,1,15268947,15271247,2300,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"328",6,35,1,28,1,15389670,15392230,2560,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"329",6,7,3,29,1,15510705,15514583,3878,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"330",6,56,1,30,1,15522492,15525761,3269,1,0,0,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"331",6,16,3,31,1,15557868,15560256,2388,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"332",6,51,2,32,1,15745448,15747596,2148,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"333",6,2,1,33,1,15756688,15759409,2721,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"334",6,49,3,34,1,15787459,15790556,3097,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"335",6,29,1,35,1,15881896,15884356,2460,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"336",6,34,3,36,1,16376536,16380800,4264,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"337",6,31,3,37,1,16392506,16396507,4001,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"338",6,47,1,38,1,16403736,16406882,3146,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"339",6,46,3,39,1,16426335,16428913,2578,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"340",6,15,2,40,1,16538842,16541410,2568,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"341",6,41,1,41,1,16551342,16553669,2327,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"342",6,33,2,42,1,16575646,16578627,2981,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"343",6,4,3,43,1,16585614,16588201,2587,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"344",6,38,1,44,1,16608158,16611012,2854,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"345",6,58,3,45,1,16641186,16643530,2344,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"346",6,28,3,46,1,16662789,16665078,2289,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"347",6,9,2,47,1,16672081,16675259,3178,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"348",6,44,1,48,1,16721151,16723731,2580,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"349",6,42,2,49,1,16732709,16734980,2271,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"350",6,45,2,50,1,16782377,16785316,2939,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"351",6,12,2,51,1,16792843,16795316,2473,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"352",6,24,2,52,1,16804446,16806281,1835,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"353",6,26,1,53,1,16814064,16816268,2204,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"354",6,43,3,54,1,16839117,16841229,2112,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"355",6,18,2,55,1,16857368,16859703,2335,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"356",6,48,2,56,1,16891912,16894261,2349,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"357",6,11,1,57,1,16901435,16903501,2066,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"358",6,59,1,58,1,16910406,16914949,4543,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"359",6,27,2,59,1,16935860,16938035,2175,0,0,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"360",6,20,1,60,1,17005369,17007758,2389,1,1,1,"C:/Data/corr_sacc/padded/JITT6_padded.asc"
"361",7,41,2,1,1,17267027,17269481,2454,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"362",7,25,1,2,1,17290974,17294779,3805,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"363",7,14,2,3,1,17301668,17303531,1863,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"364",7,21,3,4,1,17324028,17327077,3049,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"365",7,11,2,5,1,17333854,17336545,2691,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"366",7,44,2,6,1,17345235,17347771,2536,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"367",7,42,3,7,1,17424906,17427250,2344,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"368",7,48,3,8,1,17443304,17445381,2077,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"369",7,46,1,9,1,17453780,17456399,2619,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"370",7,8,2,10,1,17476537,17479387,2850,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"371",7,43,1,11,1,17585979,17588085,2106,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"372",7,51,3,12,1,17621508,17623473,1965,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"373",7,40,1,13,1,17634238,17636238,2000,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"374",7,57,3,14,1,17687812,17691628,3816,1,0,0,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"375",7,60,3,15,1,17726904,17729167,2263,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"376",7,16,1,16,1,17751013,17752866,1853,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"377",7,50,2,17,1,17796906,17799205,2299,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"378",7,38,2,18,1,17883371,17885739,2368,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"379",7,23,2,19,1,17897397,17899991,2594,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"380",7,59,2,20,1,17924665,17927151,2486,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"381",7,24,3,21,1,17935879,17938119,2240,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"382",7,12,3,22,1,17947289,17949440,2151,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"383",7,54,3,23,1,17985800,17988656,2856,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"384",7,6,3,24,1,17996395,17998536,2141,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"385",7,55,1,25,1,18056350,18058167,1817,1,0,0,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"386",7,13,1,26,1,18069309,18071369,2060,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"387",7,39,3,27,1,18085370,18088073,2703,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"388",7,35,2,28,1,18104779,18106919,2140,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"389",7,26,2,29,1,18181885,18184329,2444,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"390",7,53,2,30,1,18238099,18239668,1569,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"391",7,15,3,31,1,18246982,18249161,2179,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"392",7,34,1,32,1,18275776,18278538,2762,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"393",7,58,1,33,1,18284894,18288207,3313,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"394",7,36,3,34,1,18310796,18313289,2493,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"395",7,27,3,35,1,18398719,18400963,2244,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"396",7,4,1,36,1,18413729,18417332,3603,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"397",7,33,3,37,1,18422890,18425000,2110,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"398",7,22,1,38,1,18472236,18475636,3400,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"399",7,19,1,39,1,18493884,18496253,2369,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"400",7,1,1,40,1,18505316,18508020,2704,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"401",7,20,2,41,1,18606675,18608486,1811,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"402",7,9,3,42,1,18618171,18620390,2219,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"403",7,45,3,43,1,18647480,18649322,1842,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"404",7,3,3,44,1,18665221,18667018,1797,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"405",7,2,2,45,1,18728903,18731126,2223,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"406",7,28,1,46,1,18845637,18848319,2682,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"407",7,32,2,47,1,18856321,18860976,4655,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"408",7,30,3,48,1,18897410,18899429,2019,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"409",7,47,2,49,1,18907660,18912842,5182,0,1,0,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"410",7,29,2,50,1,18920481,18923418,2937,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"411",7,17,2,51,1,18930967,18932705,1738,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"412",7,10,1,52,1,18942111,18944289,2178,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"413",7,56,2,53,1,19010314,19020763,10449,1,0,0,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"414",7,5,2,54,1,19034944,19037573,2629,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"415",7,7,1,55,1,19086506,19089168,2662,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"416",7,37,1,56,1,19103063,19104748,1685,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"417",7,52,1,57,1,19112455,19114987,2532,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"418",7,31,1,58,1,19132523,19134267,1744,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"419",7,18,3,59,1,19149447,19154243,4796,1,1,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"420",7,49,1,60,1,19219251,19221773,2522,0,0,1,"C:/Data/corr_sacc/padded/JITT7_padded.asc"
"421",8,6,1,1,1,3866929,3868501,1572,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"422",8,59,3,2,1,3882226,3884637,2411,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"423",8,20,3,3,1,3896679,3898057,1378,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"424",8,28,2,4,1,3922584,3924900,2316,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"425",8,3,1,5,1,3931932,3933345,1413,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"426",8,42,1,6,1,3941356,3943428,2072,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"427",8,48,1,7,1,3959454,3961542,2088,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"428",8,32,3,8,1,3971464,3973788,2324,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"429",8,50,3,9,1,3983925,3986395,2470,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"430",8,27,1,10,1,4005001,4006630,1629,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"431",8,30,1,11,1,4030570,4031947,1377,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"432",8,9,1,12,1,4066965,4068512,1547,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"433",8,29,3,13,1,4079980,4081574,1594,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"434",8,22,2,14,1,4111433,4113382,1949,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"435",8,40,2,15,1,4119862,4122094,2232,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"436",8,2,3,16,1,4131055,4133006,1951,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"437",8,36,1,17,1,4154231,4156754,2523,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"438",8,26,3,18,1,4163768,4165230,1462,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"439",8,51,1,19,1,4173748,4175134,1386,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"440",8,49,2,20,1,4185030,4187517,2487,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"441",8,33,1,21,1,4234291,4235663,1372,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"442",8,14,3,22,1,4254287,4256896,2609,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"443",8,45,1,23,1,4292181,4293657,1476,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"444",8,8,3,24,1,4312133,4314719,2586,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"445",8,47,3,25,1,4321344,4322936,1592,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"446",8,1,2,26,1,4496617,4498288,1671,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"447",8,10,2,27,1,4504566,4506051,1485,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"448",8,12,1,28,1,4524012,4525882,1870,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"449",8,11,3,29,1,4649640,4651572,1932,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"450",8,5,3,30,1,4659326,4661076,1750,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"451",8,15,1,31,1,4669455,4671215,1760,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"452",8,19,2,32,1,4708155,4711269,3114,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"453",8,13,2,33,1,4739422,4741516,2094,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"454",8,31,2,34,1,4765714,4767212,1498,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"455",8,21,1,35,1,4785801,4788601,2800,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"456",8,60,1,36,1,4796524,4798429,1905,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"457",8,39,1,37,1,4883291,4884951,1660,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"458",8,53,3,38,1,4911843,4913494,1651,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"459",8,16,2,39,1,4949605,4951287,1682,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"460",8,54,1,40,1,4967391,4968929,1538,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"461",8,23,3,41,1,4996775,4999135,2360,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"462",8,44,3,42,1,5230696,5232674,1978,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"463",8,17,3,43,1,5240728,5242346,1618,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"464",8,57,1,44,1,5249563,5253139,3576,1,0,0,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"465",8,41,3,45,1,5262257,5264035,1778,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"466",8,7,2,46,1,5303804,5305451,1647,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"467",8,56,3,47,1,5343816,5345715,1899,1,0,0,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"468",8,4,2,48,1,5410127,5412676,2549,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"469",8,38,3,49,1,5419437,5421163,1726,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"470",8,18,1,50,1,5450013,5451644,1631,1,1,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
"471",8,35,3,51,1,5460774,5462808,2034,0,0,1,"C:/Data/corr_sacc/padded/JITT8_padded.asc"
